Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,98.32282735397712,-3645.0240866975137,0,0
18010.0125,98.17825299130811,-3642.7445141051903,0,0
18020.025,98.12171845302652,-3640.2241983877016,0,0
18030.0375,98.1600262118724,-3638.351974706728,0,0
18040.05,98.3388240361552,-3635.293923726747,0,0
18050.0625,98.4238987971365,-3634.7528967332346,0,0
18060.075,98.05398964022984,-3632.301831753378,0,0
18070.0875,98.732468798172,-3630.571623113048,0,0
18080.1,98.51213519883557,-3628.8782823892952,0,0
18090.1125,98.0843469879467,-3625.513612662233,0,0
18100.125,98.08129178811224,-3624.0495841084153,0,0
18110.1375,98.70317703473846,-3622.326769027659,0,0
18120.15,96.94112753959246,-3619.665799703568,0,0
18130.1625,97.57620131854766,-3618.569000449805,0,0
18140.175,96.977704690422,-3616.220472591642,0,0
18150.1875,96.67909599690094,-3613.380047560605,0,0
18160.2,97.33970268631164,-3612.516701710029,0,0
18170.2125,97.27047506511424,-3610.231558111616,0,0
18180.225,98.15332393895132,-3607.354075011462,0,0
18190.2375,97.2557144679166,-3606.451085747981,0,0
18200.25,96.2051637343548,-3603.577184186614,0,0
18210.2625,96.90069123320808,-3601.9326305215545,0,0
18220.275,96.88014690845914,-3600.188078610457,0,0
18230.2875,97.26488903263676,-3598.501960810804,0,0
18240.3,96.77096928817257,-3596.2106077674944,0,0
18250.3125,97.9631540327832,-3594.723967713118,0,0
18260.325,96.80575868790326,-3593.047436289739,0,0
18270.3375,97.04185888948432,-3590.578869098488,0,0
18280.35,98.34265578296647,-3587.1507509116386,0,0
18290.3625,98.074441768182,-3586.9837845663687,0,0
18300.375,96.944540526597,-3585.8455961746354,0,0
18310.3875,96.6423892465408,-3582.5328207166804,0,0
18320.4,97.8817454709253,-3580.6562077952613,0,0
18330.4125,96.762878845582,-3579.1773435602468,0,0
18340.425,97.0049016262997,-3577.1156397548207,0,0
18350.4375,95.99155669125258,-3574.0849881191702,0,0
18360.45,96.42036798765496,-3573.185613993349,0,0
18370.4625,96.12864498216383,-3570.9059401884347,0,0
18380.475,95.82476742204074,-3568.6432367091525,0,0
18390.4875,96.44937770832752,-3567.533762585577,0,0
18400.5,96.1072642451686,-3565.6599647634293,0,0
18410.5125,96.12444177593343,-3564.501559468345,0,0
18420.525,96.98666428915162,-3562.124142590738,0,0
18430.5375,96.57928933805628,-3560.045199412248,0,0
18440.55,96.9489384212942,-3557.376000310634,0,0
18450.5625,96.46086772108264,-3556.6435694606603,0,0
18460.575,95.75846129060491,-3553.88472009678,0,0
18470.5875,96.1922291832244,-3553.666587003069,0,0
18480.6,96.56039169172612,-3550.656408905764,0,0
18490.6125,96.02368729288617,-3548.7669198461813,0,0
18500.625,96.0114220255987,-3546.250305664075,0,0
18510.6375,95.4893934260274,-3544.968896040765,0,0
18520.65,95.4045406007496,-3542.9372687440245,0,0
18530.6625,95.79788671290122,-3540.457250020431,0,0
18540.675,95.03867728764448,-3538.671892697536,0,0
18550.6875,95.34078764821368,-3536.854093102332,0,0
18560.7,95.66895565601465,-3535.0481877479565,0,0
18570.7125,95.64136313850489,-3533.4520359230064,0,0
18580.725,96.4837122423108,-3531.74811334826,0,0
18590.7375,94.12843006613376,-3528.465491377601,0,0
18600.75,95.54247008417832,-3527.6397472307126,0,0
18610.7625,95.4385548018695,-3524.959410638603,0,0
18620.775,95.66417158113882,-3523.955417006192,0,0
18630.7875,95.92927399832296,-3521.682262246308,0,0
18640.8,95.16013392944284,-3519.930337014992,0,0
18650.8125,95.3912503533374,-3521.514440695488,0,0
18660.825,95.22901056203504,-3516.4548100840634,0,0
18670.8375,95.05224536238462,-3514.2160090858592,0,0
18680.85,95.06807363706986,-3511.913063606687,0,0
18690.8625,95.09358286128013,-3511.522225615001,0,0
18700.875,95.0134415952728,-3508.775902190586,0,0
18710.8875,95.06430243194562,-3506.573765582512,0,0
18720.9,93.505829021572,-3504.2810928649583,0,0
18730.9125,94.60199946075356,-3502.631657341708,0,0
18740.925,94.12141646368455,-3502.0487703224367,0,0
18750.9375,94.92303308767322,-3497.2684122564287,0,0
18760.95,95.88406606204131,-3497.8012884209465,0,0
18770.9625,94.57581920212752,-3496.5486364016774,0,0
18780.975,95.02125616726843,-3494.0432860445835,0,0
18790.9875,93.64158064393656,-3493.066150059309,0,0
18801.0,94.50010642616164,-3490.1227467661693,0,0
18811.0125,95.49374910401096,-3488.8429335343776,0,0
18821.025,95.03501611635882,-3487.551819382488,0,0
18831.0375,93.9512588050644,-3484.9363156016925,0,0
18841.05,94.28155173104902,-3482.989174738217,0,0
18851.0625,94.43882346072178,-3481.70605820143,0,0
18861.075,93.5766801499933,-3479.3006826627056,0,0
18871.0875,93.7787209784015,-3477.4350591895964,0,0
18881.1,94.662454363307,-3475.622410854086,0,0
18891.1125,94.7348988642376,-3473.3291551145,0,0
18901.125,94.07885085130312,-3472.255156290092,0,0
18911.1375,94.13298702962264,-3470.287356617038,0,0
18921.15,94.28094595749825,-3469.7136473632854,0,0
18931.1625,93.32488290635494,-3466.377957824608,0,0
18941.175,94.20381223507258,-3465.288828111516,0,0
18951.1875,94.12786991402564,-3462.9499594919826,0,0
18961.2,93.40531091918004,-3461.27497927218,0,0
18971.2125,93.86909928398164,-3459.5058747604685,0,0
18981.225,93.7065895433344,-3457.508715675873,0,0
18991.2375,93.65217987516051,-3456.8463532079613,0,0
19001.25,93.53662129630504,-3454.110861794765,0,0
19011.2625,93.5037813743312,-3452.539002451618,0,0
19021.275,91.42403304702124,-3451.201843309412,0,0
19031.2875,93.71336389177958,-3448.6905134362314,0,0
19041.3,92.49033600338448,-3447.03859072776,0,0
19051.3125,93.71551862533762,-3445.2191234484576,0,0
19061.325,92.75073723584036,-3442.707589789178,0,0
19071.3375,93.20291835203945,-3441.8436113888856,0,0
19081.35,92.89843958877807,-3440.052879764012,0,0
19091.3625,93.71702531809144,-3437.577396284913,0,0
19101.375,91.76717029098236,-3436.037539597687,0,0
19111.3875,93.24229267546848,-3435.61049758459,0,0
19121.4,92.50651398228756,-3431.8029838238526,0,0
19131.4125,93.17038815303832,-3431.399890886239,0,0
19141.425,91.6684241109429,-3428.5605733649368,0,0
19151.4375,91.81979024598104,-3427.416040076963,0,0
19161.45,91.89679730155214,-3426.037832241249,0,0
19171.4625,92.66086583714672,-3423.729129393292,0,0
19181.475,92.21793018255616,-3421.8207665484183,0,0
19191.4875,92.32275293662592,-3418.9417447385795,0,0
19201.5,92.01168423320888,-3418.119205696292,0,0
19211.5125,92.00960105875636,-3416.929847719558,0,0
19221.525,92.49062065266357,-3415.4720675432945,0,0
19231.5375,94.19583394118251,-3412.3192639524304,0,0
19241.55,92.218631278301,-3410.7935744533893,0,0
19251.5625,92.55416614636574,-3407.467895381062,0,0
