Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,97.64832443403748,-3261.811468962985,0,0
18010.0125,97.57084495829272,-3260.107025360637,0,0
18020.025,97.24269244787456,-3258.3087357093864,0,0
18030.0375,97.13859777247367,-3256.9724588638605,0,0
18040.05,97.24608736817626,-3255.2964547540882,0,0
18050.0625,97.91235679255674,-3253.396818061735,0,0
18060.075,97.12389781150758,-3251.2129963261314,0,0
18070.0875,97.38987705198096,-3249.969897136515,0,0
18080.1,97.31925284383412,-3247.8181646351395,0,0
18090.1125,97.37779430444988,-3246.0973112189135,0,0
18100.125,96.745533194894,-3244.1139919007014,0,0
18110.1375,97.23626174940391,-3242.4327832283693,0,0
18120.15,96.83138632620614,-3240.724974157012,0,0
18130.1625,97.32915430472671,-3239.0469466952236,0,0
18140.175,97.18962357346099,-3237.3548364258654,0,0
18150.1875,97.04137103637507,-3235.5827351529715,0,0
18160.2,97.5350120093047,-3233.6992553098203,0,0
18170.2125,97.25074568951865,-3231.9715038414342,0,0
18180.225,97.38916196191224,-3230.491097687879,0,0
18190.2375,97.0029709914136,-3228.610228582088,0,0
18200.25,97.00166436465689,-3227.239613364185,0,0
18210.2625,97.06849649458566,-3225.42942896728,0,0
18220.275,97.14485578656388,-3223.808967792218,0,0
18230.2875,97.03423439087894,-3221.850545163687,0,0
18240.3,96.81665338138465,-3220.321828098851,0,0
18250.3125,96.89274743391573,-3218.594769993736,0,0
18260.325,96.63113319127038,-3216.932092158845,0,0
18270.3375,96.74485453737121,-3215.334674066719,0,0
18280.35,96.17701054721532,-3213.68946080324,0,0
18290.3625,96.65020654689582,-3211.9970218832,0,0
18300.375,96.57840450269364,-3209.8527967074565,0,0
18310.3875,96.39175070474067,-3208.2731472593,0,0
18320.4,96.15125532956081,-3206.9393335603686,0,0
18330.4125,96.03078216113462,-3205.1908027427526,0,0
18340.425,95.95561862720527,-3203.3040287941085,0,0
18350.4375,95.92458506003425,-3201.6011071193143,0,0
18360.45,95.48886403393345,-3200.0737095182562,0,0
18370.4625,96.06710346718212,-3197.6125457950816,0,0
18380.475,95.4211407331829,-3196.643300425942,0,0
18390.4875,95.96690809800266,-3194.462577807699,0,0
18400.5,95.44031555092411,-3193.012097083881,0,0
18410.5125,95.53185258727031,-3191.0866215887995,0,0
18420.525,95.60926467112843,-3189.4344094048124,0,0
18430.5375,94.83071109966824,-3188.3908044136724,0,0
18440.55,95.01523435431788,-3186.5243583108427,0,0
18450.5625,94.99776903163581,-3184.3223019229317,0,0
18460.575,94.99158523252211,-3182.624376389129,0,0
18470.5875,95.1213368025882,-3180.913537437357,0,0
